date,Price_0,LSTM1_0,LSTM2_0,ARIMA_0,Prophet_0,Price_1,LSTM1_1,LSTM2_1,ARIMA_1,Prophet_1,Price_2,LSTM1_2,LSTM2_2,ARIMA_2,Prophet_2,Price_3,LSTM1_3,LSTM2_3,ARIMA_3,Prophet_3,Price_4,LSTM1_4,LSTM2_4,ARIMA_4,Prophet_4,Price_5,LSTM1_5,LSTM2_5,ARIMA_5,Prophet_5,Price_6,LSTM1_6,LSTM2_6,ARIMA_6,Prophet_6,Price_7,LSTM1_7,LSTM2_7,ARIMA_7,Prophet_7,Price_8,LSTM1_8,LSTM2_8,ARIMA_8,Prophet_8,Price_9,LSTM1_9,LSTM2_9,ARIMA_9,Prophet_9
2019-08-28,27.1,25.14923,27.525816,27.67115002163013,27.39630535405141,40.5,35.6883,36.797443,33.831389512869485,32.811598995352995,117.6,91.16004,106.892456,96.96669755114316,114.68395965661585,40.3,39.739353,37.32791,28.64495786568049,23.827935264509755,26.2,18.134127,17.353517999999998,30.14632535638177,22.987313801644497,99.5,98.335526,135.08581999999998,94.95537478592765,33.56916820354075,145.5,118.778946,56.86910200000001,123.27484903737448,55.22271692502842,53.5,36.135532,49.463554,38.755057255530794,37.53081650266896,20.1,20.047142,19.908827,20.199401751388393,19.511617853505754,28.2,28.719166,28.663029,26.83018093204959,14.301338107985186
2019-08-29,28.4,24.372559,24.502733,27.34936656570325,27.50532706182484,43.2,38.20273,35.945473,33.53935884091503,33.17334880040694,121.8,97.38665,107.0697,96.58214503280287,115.68204510975849,38.7,37.85263,35.82724,28.506766790137238,23.957085575810343,25.3,19.09863,14.190756,30.13230383159017,23.1822281618296,99.0,99.04517,136.47267,94.98034677150528,32.86080686974388,145.4,110.99369,51.359337,122.83922320572748,56.25553989079688,48.4,35.665245,41.23731,38.086135911028244,38.11730335314911,20.0,20.022356,19.934254,20.2018633119118,19.69234607331548,29.5,28.73512,29.268517,27.052498896226158,14.15435222843689
2019-08-30,28.4,25.457794,22.127483,28.743656499571525,27.108803169051853,62.8,41.66026,36.322952,34.10633599443305,35.318879752781704,154.0,98.27221,109.23944,111.66450805048714,116.36426702329136,38.9,41.40045,33.534176,37.92785923635791,24.009286983842312,23.6,19.21983,13.949573499999998,25.302618487605358,23.05668003197588,99.6,98.62284,120.10709,99.09946587537802,32.51084503471059,172.1,93.884155,52.779926,140.8944578910375,57.86197220382593,47.7,48.060837,41.809578,46.23036665517475,37.88816726511534,20.0,20.034262,19.919338,20.20431809683762,19.55906810543578,30.1,28.113892,29.605667,28.625336413352088,13.531750138661005
2019-08-31,33.0,25.844233,21.111044,28.743656499571525,27.61018422405581,44.2,50.179413,41.081623,33.85465050167143,36.12206871045321,146.6,111.25558,127.20858,110.49585276649898,119.05230535281821,41.1,45.91556,31.01182,37.20488540083235,24.02004068376222,23.2,21.680183,16.197979,24.502378713023486,22.52110979878016,100.0,98.25978,87.39184,99.07717983034736,31.96974118691595,187.9,110.1186,55.1094,133.71663339491042,57.640392114673325,54.40000000000001,58.73413000000001,50.766815,45.10117185644216,38.0080429353966,20.1,20.010494,19.649897,20.176805554953074,19.762980123938974,30.7,32.416129999999995,32.113976,27.800149273870026,13.142063000079908
2019-09-01,33.4,26.905163,22.583414,33.67528503934846,28.31908719100224,62.8,46.700775,47.75638,45.61641793427634,35.82878453203801,94.7,115.00101,129.42255,109.92766137461605,118.32960798286146,49.1,42.310738,35.542336,36.52794773419619,23.653272637793012,23.7,23.493784,18.968119,23.835500082717058,22.325570585198975,100.0,96.38821,106.86422,99.08593846433331,31.471787375956694,237.8,144.44215,64.97578399999999,132.67495585061386,55.43291203758666,52.8,49.673866,49.603287,45.18309504108553,38.98466999052296,20.2,20.033804,19.638622,20.179301712216727,19.830160029397604,36.2,31.877094,38.37348,27.385733073309456,13.243448116942618
2019-09-03,32.3,28.609936,24.232185,34.10399308230466,28.20730040096227,39.3,53.233887,49.91697,43.52438405303752,39.87089445663281,106.0,105.18109,119.03184,109.36735842638019,126.2939151981806,48.1,43.854256,37.165882,35.89411483182332,24.994759283607262,27.2,20.576267,25.602043,23.81184037996473,22.57416696816163,99.8,99.7413,123.41678,99.1179692046662,33.187387180491726,229.3,180.7741,87.40366,131.72037270397516,57.20963915003456,53.1,40.608833,45.41127,45.05876320375378,39.25712109227707,20.2,20.086258,19.799116,20.18179105972852,19.64844284437448,33.4,31.80108,36.94818,27.47605840568099,14.711278673240844
2019-09-04,31.5,29.046644,28.273106,32.92502178079985,28.375201883058185,45.9,55.635887,48.05464600000001,44.11017247753927,40.672019339749134,102.0,99.06878,110.56022,108.81483440316084,124.28660203781605,48.3,45.639668,39.113583,35.30064194956112,24.71559312740675,28.8,21.51237,28.649876000000006,24.251201856366496,23.045642330992532,99.7,99.8746,119.52849,99.14281963441505,32.9242968087998,263.0,206.10893,91.12097,129.18031135306032,54.46047810814208,45.9,43.20175,45.393368,44.197828095979894,39.040416802386964,20.1,20.080568,19.88726,20.184273616066086,19.54812863850507,33.6,32.41393,33.016136,28.0333251265418,14.649710471247893
2019-09-05,29.9,30.502844,27.704891,32.06748451235967,28.37034574444758,64.1,68.96455999999999,48.1857,42.609030489539215,40.99758193134631,98.6,87.6787,106.05266,108.2699813068212,125.7056882107581,44.4,50.458817,38.51069,34.74495911791568,24.747419992279724,27.8,20.848337,31.510506,24.572254224273266,23.215069348480753,100.7,100.36372,111.13765,99.1709194399682,32.15445049000346,250.0,215.22067,108.84593,127.96900316604874,54.56791937997156,45.0,49.14989,48.772095,42.18051784281753,38.71854559982528,20.1,20.090534,20.02296,20.186749399756398,19.72220886959312,31.0,29.756416,34.299416,28.918307275965553,14.591679342661342
2019-09-06,27.7,29.31347,26.296537,30.35213464051537,27.853811861800068,61.1,67.98751999999999,41.885433,43.3037059903652,43.07950750790648,112.2,81.962524,102.40584,107.73269263860878,126.85668582527495,39.9,48.111725,35.91305,34.22466001307962,24.72130661777017,27.2,20.648249,26.81645,24.416289202269624,23.05434233697975,105.6,100.13318,106.68235,99.19963227062237,31.78543401952925,239.3,211.33636,87.458244,127.47394879801126,55.513243880129345,30.9,54.274323,50.45537,39.27372138887481,37.54187659024449,20.1,20.078142,20.065079,20.18921842927588,19.580882253810817,22.1,33.4098,37.069336,29.92971376577795,14.043899107818707
2019-09-07,27.8,29.232342,24.575884,27.992914251463464,28.218366213052807,44.2,63.851883,38.741,42.141274552456366,43.63282971356554,116.8,74.17054,103.70896,106.31241121852074,129.81773864553014,35.3,37.195633,30.216928000000006,39.052035057622575,24.63256321123568,23.7,19.144184,22.700417,27.074253403501785,22.49366481965604,108.6,100.92549,103.86699,105.2178750394167,31.252813729608732,225.7,216.07776,76.74298,220.43862805660115,54.710257648470574,24.2,49.18253,58.478737,29.305213291340465,36.72738696012047,20.1,20.041193,20.120504,20.191680723050528,19.77574589281837,28.8,30.336246000000006,30.692354,20.960287122916586,13.726751947263258
2019-09-08,27.5,27.828072,23.806461,28.10016765514563,28.75279849849317,64.4,61.848175,42.81014,42.77232756148921,43.143046859776774,135.2,102.933716,110.93972,105.17450370106464,129.35654623573848,37.5,46.627205,29.308994,38.258196212808215,24.190149629443287,26.7,20.056618,26.767984,26.810202772103768,22.252572498511974,98.0,105.59224,100.90866,105.54305850813259,30.77456429726519,221.5,189.5117,73.66001999999997,211.1978752374755,52.087216013562774,20.3,45.20947,57.199066,26.492129796188145,36.76694514771943,20.2,20.034262,19.936083,20.189176779094087,19.832981768430926,32.0,29.163488,31.92431,21.266695794969703,13.927725356964045
2019-09-10,29.1,26.872091,23.9916,27.77840580061881,28.12032837381865,50.0,51.302734,52.986603,55.701441732002074,42.905763884978654,161.4,102.92021,113.07728600000002,104.68181502220968,132.38541875927447,37.9,39.215042,29.218792,37.51502856513473,24.634163457219877,27.4,20.8558,27.273458,26.60101378434796,23.43765547535436,109.8,100.97184,105.3604,105.78749050590046,33.01520841822899,199.7,214.14471,60.80639300000001,203.67747110410633,66.6819308192413,23.5,29.5183,56.830986,27.65079282118556,33.941170544947106,20.1,20.055119,20.033741,20.19166579993719,19.63291403554177,32.8,32.553143,32.42295,22.350979871611404,14.341277086630047
2019-09-11,30.4,27.181423,25.88713,29.49432377856987,28.06145173567337,44.8,59.862183,66.84093,55.218865701526745,43.32214810137915,140.4,103.77316,123.89581,104.19592154494256,130.67742070967,32.7,39.282497,29.160015,36.8192977424919,24.279809938996486,26.2,20.743479,30.842918,26.50957653566873,23.83604871987609,109.9,103.38113,131.06448,105.7902070830245,32.83051361123895,194.0,214.87021,51.582417,197.7264764766689,63.69684107480039,30.2,26.942757,40.98887,28.226022067744594,32.88114036767561,20.1,20.045174,19.899214,20.194147971143977,19.520887333772016,32.8,32.882797,31.015814,23.910870501119383,14.37839330065376
2019-09-12,27.4,28.104128000000006,28.596077,30.888223856940414,27.81000232319359,37.5,59.39119,73.9108,51.840918093010046,43.25869769878848,151.5,117.33092,124.20035,103.7167295493006,132.39732713955487,34.7,36.601624,30.31726,36.16797582463045,24.23817707697093,26.8,18.874115,33.296257000000004,26.481702108797165,23.915560353474262,109.9,103.21328,168.6182,105.84909436640592,32.121113170674285,192.5,209.42964,52.389904,194.13262710037685,63.458936974023295,33.9,27.684372,39.970238,28.762912458378374,31.80379895239985,20.1,20.063507,19.950718,20.19662331156423,19.684291289820962,34.8,31.24809,31.33349,25.604687827574892,14.395444159785555
2019-09-13,25.4,26.730026,29.273949,27.67115002163013,27.04735649639057,40.4,60.72354,70.02443000000001,52.52972577983522,44.80048705020346,147.9,118.02156,127.876526,103.2441466079142,133.7493480352619,33.1,36.46934,28.92969,35.55822816521922,24.143801135751637,24.4,20.446175,26.644823,26.41478719462766,23.669336490939607,109.3,104.512054,145.11566000000005,105.88841526891062,31.853510167612352,217.7,218.70772,54.14240600000001,192.00066185436557,64.18938844197353,36.2,32.892647,52.377197,27.96606539963541,29.9016412568205,20.1,20.054556,19.983667,20.199091839995877,19.53336133898205,33.3,30.971546000000004,28.087597,27.090340397472893,13.902219484085858
2019-09-18,26.4,26.78909,32.44868,26.27665773331696,24.76925764765291,37.3,52.50804,52.76738,50.048364906734584,41.355757059271,96.2,131.8335,116.714966,119.39882025046244,142.06786447495537,30.6,33.305252,32.40885,31.578485533735083,22.081887508173924,25.0,24.328646,38.44751,20.42450908200431,23.93396491413825,109.6,109.07657,157.89546,109.90628923749972,31.60477426962428,229.5,236.86046,68.711975,139.0805434734762,49.93800900116384,21.4,24.288956,46.272346,31.038115011211254,24.54915590711689,20.1,20.077944,19.846792,20.20400853582646,19.42223477452291,26.5,28.922958,33.31671,32.63056184321796,14.510775561296597
2019-09-19,25.6,26.688217,31.56643,26.598490005719995,24.33797296122133,31.7,49.889866,48.998177,50.89815376335672,40.71537267833399,94.2,133.08441000000002,127.43623999999998,120.28919025521135,143.37231483178698,28.8,32.50567,31.331476,31.25232043384127,22.064299419959813,25.5,25.041227,44.17971,20.367379557344023,23.986212115301505,109.8,109.34591,166.35066,109.96244135092728,30.946698940796185,235.8,233.00159,66.79944,145.41147733472818,50.47259400105217,21.6,19.712868,41.000957,30.4316518484198,23.392626275066423,20.1,20.055775,19.634933,20.186151559033203,19.58911185458958,25.1,26.830446,30.47977,32.588955421522485,14.548632207884527
2019-09-20,25.5,26.272285,33.718845,25.740247555307,23.40966244984686,28.4,52.03302,48.405922,48.9664575545407,41.79053224942665,83.7,107.683426,132.81812,119.52838899448057,144.12470412289431,28.1,31.513271000000003,27.967598,30.947240211720914,21.992145850527038,29.0,24.469288,35.328075,20.146275002494022,23.71293073682484,109.6,111.59567,151.57738,110.02524350634762,30.73369040761085,248.0,223.05602,48.287148,137.54258126117705,52.11954440492249,22.1,16.37527,42.83313,29.95544034201105,21.568501362889293,20.1,20.051281,19.556461,20.18864235379587,19.444220830036333,25.6,25.12638,29.695892,33.06318594032191,14.079913974211333
2019-09-21,25.5,24.513256,35.373325,25.63296381498368,23.361915674540878,41.1,51.768265,55.123238,31.09527757083228,41.79053224942665,93.9,113.76349,124.050705,118.77908389941662,144.12470412289431,24.1,31.77291,22.392883,30.66188183965931,21.866143001118303,25.7,26.349422,30.923428,19.99238413461088,23.041487107935875,108.4,111.17435,125.94878,110.04914924459769,30.349932474705266,255.1,200.86255,36.010796,137.0822409369994,51.932347855204895,19.4,15.874564,45.726784,29.85196358866491,20.28045654839533,20.1,20.024794,19.488947,20.19112630861141,19.639193618336662,21.2,26.914915,29.008125,33.90118695567954,13.831698951908686
2019-09-22,24.8,24.75743,32.497814,25.63296381498368,23.361915674540878,32.2,49.683193,44.768936,32.40942748625759,41.79053224942665,96.6,126.91878,109.35979,118.04110125602641,144.12470412289431,20.2,33.930107,19.463493,30.39497040259629,21.866143001118303,24.4,26.599613,19.45689,20.026642031425396,23.041487107935875,109.8,110.29764,116.511856,110.0874248157837,,252.7,178.42767,39.436012,141.10255441428012,51.932347855204895,26.5,12.814687,43.093872,29.662819515227064,20.28045654839533,20.1,20.01571,19.376297,20.193603442262926,19.639193618336662,25.1,27.604729,23.431072,34.881633418320234,13.831698951908686
2019-09-24,27.9,25.08967,28.931595,24.881909835550534,24.09197658181556,43.7,42.712635,38.55135,32.98850560917438,37.85068823534321,127.8,99.750374,108.176956,117.31426997523985,137.46789030642537,23.6,27.536465000000003,18.055382,30.145313402101262,20.91695452686516,26.6,27.877132,18.250349,20.169238256748077,23.834009620308407,109.7,113.43904,91.14359,110.12168973946396,31.36474463594609,257.9,208.32243,42.26797,140.44296549313842,72.98337743433265,27.2,17.646458,41.031364,29.30855561682907,18.528989017870085,20.1,20.01817,19.310501,20.196073773481935,19.53442209729846,29.5,29.465942,26.13837,35.76894638642817,15.361079047430362
2019-09-25,29.6,27.178974,26.809359000000004,28.20742092904139,23.835723010650412,47.7,38.94089,36.30445,33.58751025156532,37.42567063726722,112.3,108.97842,114.16983,116.59842155324587,134.7308503796477,24.1,24.101234,18.14518,23.784172701589647,20.557728452491567,31.9,27.936146,24.367207,26.937953054567803,24.20915699085634,109.3,109.851456,78.13698000000002,110.15506130303379,31.507395150794054,274.3,221.29837,44.681324,244.8770348604641,70.99603514648842,28.5,23.512745,45.03936,29.42602918592293,17.880176082944008,20.1,20.036366,19.362804,20.198537320948557,19.441951993424293,34.0,26.632565000000003,29.553051,29.392311054608086,15.424369143978241
2019-09-26,26.4,28.048393,26.193466,30.030467200828852,23.452944908722788,46.7,39.47887,35.53526,33.802242640958696,36.56643221755193,97.7,117.71825,119.124954,108.86443219918227,135.3236160391555,25.2,22.878029,19.44354,23.95643805555883,20.53644182316593,29.5,29.140121,30.7853,26.68878950304368,24.30202609007193,109.2,107.853676,75.28380600000001,109.43067692317793,30.89126269777109,272.9,238.29865,46.43295300000001,229.06367962331063,72.01957854980714,24.2,23.727446,47.102043,29.574062168819733,17.396886197446683,20.1,20.047338,19.358826,20.200994103291574,19.626900293409733,35.0,26.397337,34.195640000000004,28.989137284483533,15.493297813988038
2019-09-27,27.1,27.126242,25.708925,26.598490005719995,22.62670855468443,40.1,41.75301,38.886074,34.139149013935906,37.46179309335899,112.9,105.28102,130.03488000000002,108.2067455812984,135.3043240273293,26.4,22.657598,22.07882,24.117565909589267,20.47332712530061,29.5,29.619263,31.601597,25.966614722791906,24.097903006916546,109.5,107.863945,79.98101,109.43257263350452,30.69779054954152,264.9,257.08743,49.32674,225.14446811455917,74.14692233237129,20.9,22.18017,43.29921,29.798827960529128,16.326167214555145,20.1,20.047785,19.47707,20.18342064445648,19.5011566173266,32.9,29.830013,40.74822,28.769710763194627,15.083287949079258
2019-09-28,27.9,27.143085,26.797256,27.34936656570325,22.74160498725675,39.0,43.444008,45.616043,34.227584202628066,37.0534013697704,132.4,93.7592,140.81293,107.67186836589389,137.0865861356558,25.6,23.916904,23.665173,24.268276338275328,20.343825696731148,29.0,31.878902000000004,38.577667,25.44093407576561,23.49213561909073,108.1,109.319725,93.63807,109.45228466628832,30.30579759374185,260.3,252.49756,47.8286,220.3942617700977,74.51786286543279,14.5,18.741875,40.43483,29.31902176737163,15.860924046104946,20.1,20.055584,19.66178,20.185913083063888,19.715595987276192,31.2,33.888145,34.61011,28.8165369430292,14.885539241487036
2019-09-29,25.7,26.76852,31.55406,28.20742092904139,23.118102212851923,46.0,47.230522,53.690247,38.6960596232446,35.52282241758306,142.4,91.91952,142.63956000000005,107.14438213925249,135.39189650920486,19.9,21.07248,23.391918,24.409242861111583,19.845802151172727,29.3,33.23042,43.577576,25.463784666264143,23.238801316056666,109.4,111.24664,97.746826,109.49038016633786,29.90440845094131,237.6,239.23955,45.762344,213.9793738383786,72.88107573596444,12.8,12.745253,35.707565,28.823282510319014,16.56165232252215,20.1,20.048409,19.726429,20.18839869017032,19.795994671300527,21.0,29.868874,34.19321,29.117762688750034,15.211369124985929
2019-10-01,23.6,24.950766,31.985987,25.84753221205872,23.566330807106446,39.4,50.648182,51.583057,39.39125257929787,36.47704586089881,140.8,84.17766,135.35788,106.62418477192594,142.33472320131614,21.8,22.152987,21.903913,24.5410954524272,19.483882068646352,31.800000000000004,33.459244,50.208584,25.806205219939947,25.146864001381807,109.7,108.17795,101.56625,109.5214984169635,33.94304992495339,269.0,272.46765,51.19912,210.852175504435,80.38293288841021,15.9,10.6323185,40.982903,28.213479162250767,17.340216616002518,20.1,20.071701,19.823942,20.190877484500174,19.649194756560725,30.2,25.615051,26.794176,29.60385496298409,15.31757041339134
2019-10-02,25.8,25.746815,28.186224,23.594217017047143,23.61094432908013,27.3,53.23509,47.76119,38.768695702413375,36.19321521948745,149.7,92.66235,123.210205,106.11117554570131,138.6478122395848,24.7,19.246916,22.562574,24.66442335671861,19.13209221523356,35.6,32.158978000000005,53.685253,25.980445040963005,25.618646121283412,110.0,109.0865,102.06067,109.55478106718692,33.746354646954835,220.7,245.16595,57.44946700000001,209.1054899951239,78.71704524348937,15.4,11.505036,53.056744,27.715268833941625,17.572883587583814,20.1,20.082514,20.053421,20.193349484726518,19.5711176129643,29.2,31.53272,30.155035,30.169860338819284,15.5023336858286
