date,3_day_return_0,LSTM1_0,LSTM2_0,ARIMA_0,Prophet_0,3_day_return_1,LSTM1_1,LSTM2_1,ARIMA_1,Prophet_1,3_day_return_2,LSTM1_2,LSTM2_2,ARIMA_2,Prophet_2,3_day_return_3,LSTM1_3,LSTM2_3,ARIMA_3,Prophet_3,3_day_return_4,LSTM1_4,LSTM2_4,ARIMA_4,Prophet_4,3_day_return_5,LSTM1_5,LSTM2_5,ARIMA_5,Prophet_5,3_day_return_6,LSTM1_6,LSTM2_6,ARIMA_6,Prophet_6,3_day_return_7,LSTM1_7,LSTM2_7,ARIMA_7,Prophet_7,3_day_return_8,LSTM1_8,LSTM2_8,ARIMA_8,Prophet_8,3_day_return_9,LSTM1_9,LSTM2_9,ARIMA_9,Prophet_9
2019-08-09,-9.60264900662251,-22.062384,-3.451033,1.7747069982187722,1.8240057579818112,-12.34256926952142,9.754587,-6.001971,4.809926770437023,5.338703540468416,12.030905077262695,1.8587683,-10.5637245,-1.8082009477243133,1.817336484979852,-24.46236559139785,-4.945135,-13.409575,0.4587982173000441,1.9469373469194384,8.695652173913036,45.25054,5.4924397,2.151389006345056,2.8536283262417594,0.22271714922048602,-2.2774553,-3.5339243,0.1815409163056597,0.3578900555295771,-15.881883479648845,-65.67147,-24.784077,-0.3596204190825196,5.032299359670967,7.8947368421052655,-11.8450365,38.725536,4.330858595741959,7.520251666329429,-0.4950495049504844,-0.53165317,-0.76241946,0.2607220589224404,-0.7626633759791352,-28.22966507177033,-0.8380555000000001,-5.4205494000000005,3.8947808862556688,-0.08440951944259645
2019-08-10,-16.721311475409838,-33.28732,-7.198441000000001,4.315290551776402,2.2260568183827187,-12.592592592592599,-2.6886451,-14.123615,5.314861615660178,5.691319606635264,3.875968992248069,-18.250399,1.1454751,8.093663764946438,9.768657825993515,-14.804469273743017,-6.2050996,-20.736193,0.2989715469269559,2.6395183534377216,15.94202898550725,66.7124,6.0372667,0.6177048955883094,-0.8557081873413033,-0.11098779134294244,-3.9912837,3.0578454,0.13082727434085567,0.29914913893187145,6.067251461988299,-68.030174,-38.823322,2.076226716943117,8.893743311456195,6.666666666666665,-23.67234,22.737028,4.26253445716408,8.17728930038189,0.0,3.9035242,-1.7621471999999998,0.2607220589224404,0.6305757037085089,-15.591397849462373,52.28445,-7.7089880000000015,7.622575164545069,0.7190473787805076
2019-08-11,-14.035087719298243,0.09855473,-0.5338873000000001,-12.189064419911535,4.725609283720933,-1.6393442622950831,-18.220215,-26.711622,2.1588165687884064,2.5620186714028823,45.19956850053936,27.89171,-7.307991,3.1245117461085137,7.610436699636383,5.2959501557632285,26.800274,-12.523537,1.6880451869056596,0.5471826453944304,-3.0100334448160515,42.313145,11.465709,8.720114920149634,-3.415068386641088,1.1248593925759387,12.82422,4.627219,1.178032347290288,0.4820189756344814,-3.374777975133214,-149.96399,-19.254227,14.882971197082913,7.489093205372776,-23.423423423423422,74.44736,26.621376,-1.0730208588327352,13.465643830266842,0.0,0.7134627,-1.0713736,0.2607220589224404,0.3908219745460721,18.701298701298708,-23.796633,-10.048164,-16.919508608061722,2.5802131613168138
2019-08-13,-2.564102564102566,-5.069211,7.640836699999999,-7.254291587310753,5.273299458787929,-3.7356321839080335,-14.485127,-25.256002,1.5510205769820171,-0.19611802839636194,6.7980295566502535,-67.52407,3.0175242,-7.1279593011120586,11.048142717678564,13.523131672597845,46.57289,5.915623,12.878958476109865,-0.8116167127806628,10.666666666666668,18.71852,-8.386619,2.9241660023123104,1.279985430546579,-0.1111111111111064,5.541827,-11.986598,0.6137730456121017,0.5278435623292345,11.859582542694499,-72.08664,-10.519964,15.628035617111061,8.673291875702294,-23.414634146341466,102.578,6.8341393,4.101116843983512,20.778443013053746,0.0,2.0193763,-1.210733,0.2607243921497803,-0.2318274813929952,23.666666666666675,-11.762051,25.596691,5.302036346133083,3.1264182755542564
2019-08-14,1.9685039370078703,16.517124,20.387152,-2.2865452229169336,4.245174936137351,6.779661016949158,-25.899738,4.277571,4.001924170955885,-1.3771705962312673,-3.1982942430703654,-23.331549,27.278383,1.0007999174089952,2.487132185804522,16.393442622950815,14.612138,10.316079,6.798327927098029,-1.4600684197802791,-1.2499999999999956,14.274852,0.50203675,-1.5212071380154577,5.808457152827676,0.0,-3.7809603,-9.752274,0.1671119784664432,0.7527519589440453,-13.301171605789108,41.53578,1.0630953,-1.8535817698582289,6.910577777422213,-24.583333333333325,93.37957,-30.333588,1.9814768003799847,21.770723553404146,0.5000000000000115,-1.4652717,-2.0212464,0.2607243921497803,-1.2356661163965537,14.012738853503182,43.875923,13.43747,1.8145289669781564,3.4194840572991017
2019-08-15,12.653061224489793,-6.5764694000000015,5.3429546,-0.6625355477550783,1.8740664064530421,-14.523809523809529,-12.568608,7.003607700000001,1.013296780898668,0.4464693459188349,-24.21991084695393,-25.278101,-23.872984,-0.0132766630029848,4.52980395058889,17.455621301775164,22.832926,5.668197599999999,5.534966142230605,0.8251831089716681,23.10344827586208,-4.8229795,11.965053,0.040397394570153566,8.342636616577233,0.0,-1.1652575,-8.201027,-0.028975597207110782,0.4253124018900786,35.569852941176464,-30.169607,36.802032,-2.601452311967821,7.466481762672283,11.764705882352946,164.8843,-8.478947,4.849007362630985,16.88769081359864,0.4975124378109319,-1.8922698,0.37841278,0.2607243921497803,-1.2534200217159095,-20.131291028446398,-70.95675,-18.187141,3.6519143446568902,2.632108623908342
2019-08-18,3.759398496240607,-0.08324671,3.4863791,0.18935083387103252,3.0372332155121247,4.477611940298498,-1.6829473999999998,-22.37519,3.4166246681394488,4.946971604432688,-6.918819188191883,-6.4291005,2.4361935000000003,0.4201871513671689,7.051065147428512,3.7617554858934374,-11.666179,11.923016,4.5340596951879695,-0.012562786213969336,1.5060240963855387,2.6636615000000003,9.107231,1.4116586984389523,-2.281676913884535,0.0,-3.2952790000000003,-8.173375,0.4194295327259375,0.4077847176898727,22.73112807463951,-55.302586,29.15907,-1.6522405250320318,8.495849082339896,52.229299363057315,29.6973,57.592407,4.532043008385707,16.61246324590854,0.0,2.5493705,2.105202,0.2607243921497803,0.5028333082355597,-29.919137466307287,46.360756,-7.7818394,-0.8153980123689939,0.8392431241100715
2019-08-20,5.405405405405418,11.935622,8.757722,1.897880710692428,5.309788365566557,-17.98941798941799,-14.557657999999998,-16.110968,2.812937578069908,2.4852410642736893,15.638766519823788,-43.79804,-2.5340543,0.5939261905363509,9.130864364194442,-10.985915492957744,32.360565,-10.556118,4.942192541471003,0.9078835084515292,5.6962025316455565,5.359995,23.549683,1.1375053267100568,2.906522798135442,-0.22222222222222365,-1.0229733,1.4201887,0.3188582210479677,-0.06452220468992098,13.51351351351353,-24.824263,11.223477,1.4056633300574668,9.992657954393962,123.20441988950272,41.36178,59.66311,5.059284947721428,22.502043264447302,0.4975124378109319,-2.7024143,0.4737115,0.2607243921497803,-0.01658611093177909,-45.25139664804468,-1.0533785,-19.616066,1.7839344534897987,2.307630884583725
2019-08-21,6.521739130434767,6.2233095,8.93107,4.2583453909984055,4.507738755595399,-6.128133704735363,-22.68901,-12.539803,5.493758214554528,1.5675164009678864,-3.9215686274509776,-70.55159,14.641112,3.0031259531810948,0.5287761418325446,-25.18891687657432,53.940430000000006,-24.457525,5.189946553555104,0.2636314325440076,-12.605042016806733,13.688982,-8.674811,0.8385704101088304,7.385259710996878,5.450500556173509,-2.7419944,-18.169353,0.6707098339297024,0.10320797351088827,2.9152542372881336,-18.252682,1.4744275,2.153496900180129,7.764692183220597,126.31578947368419,19.307976,127.98095,4.9961911171710405,22.690126151093196,-0.4950495049504844,-2.194313,0.59911644,0.2607243921497803,-0.9733493407856056,-48.21917808219178,-29.059944,-38.598045,4.244888171143492,2.470969662761872
2019-08-22,13.768115942028981,19.669926,13.195362,4.361558307136328,2.365635632953046,-15.142857142857142,-14.072892,-3.7197762,5.3175426860676085,3.3909044324105686,-16.154608523290392,-16.23682,1.5588976,1.9589422506628864,2.476383412739006,-2.4169184290030348,57.539444,-15.745104,-14.931834833936955,2.5223480336600534,-11.86943620178043,10.648739,-11.408888,-3.6595776209331614,9.91394085210573,10.233592880978847,2.7808936,3.9559057,4.768806899806439,-0.2593498282926299,24.60262612301314,16.737234,7.597954799999999,1.9149930099629051,8.140815229340863,85.35564853556484,-42.78008300000001,106.29907,97.19411269978184,17.01613795384459,0.0,-2.2617152000000003,-0.90460706,0.2607243921497803,-0.960729948210678,-34.615384615384606,-17.184586,-19.026585,-34.18392331724906,1.4924880949409571
2019-08-23,3.663003663003672,10.964439,17.030565,-1.050131919175842,0.21571434419080904,5.806451612903207,-15.953931,1.1757886,5.287984257018586,10.566311955278078,-20.761904761904766,20.064312,-11.184652,-5.878868843443055,-0.6258880951029897,-12.9746835443038,29.277176,-5.8724612999999986,-8.266906894726722,2.2747561706462096,-11.976047904191622,0.29912162,-14.584753,-2.2339212700552924,5.054070888679256,11.135857461024498,4.9015407999999985,3.0874863,4.009880741031261,-0.2563196292958801,19.25770308123249,8.550585,25.32766,6.823053849923433,6.434254255900763,35.891089108910904,-41.847275,-8.31402,43.37987524080445,11.120414269149068,-0.4950495049504844,-1.9670887,-1.2311369,0.2611936843638032,-0.4571609328409581,8.673469387755105,-43.163242,3.7258859,-10.473783544098913,-2.9189850783648765
2019-08-24,-0.340136054421758,6.6642227,-3.970227200000001,-3.162367758785127,0.9957864448237445,13.64985163204746,-14.033038,-16.496462,4.878483959809609,11.198457748387773,7.653061224489787,35.24336,-10.65785,0.43780941124757256,7.248934715482933,4.3771043771043905,23.651829,-8.190403,4.854476645573616,3.147547140060297,-17.307692307692303,-7.045560000000001,-13.765041,2.642793127018152,1.4461985105794228,5.168776371308015,4.8095264,12.497467,-0.4477551598546214,-0.4264556701387309,4.0843214756258055,6.517174,11.684433,-2.192667732607239,9.823294718749713,48.60465116279069,-66.7294,4.163747,11.245537568059008,10.354389648265252,0.0,-1.3797246,-0.25079933,0.2611936843638032,1.010241152224368,40.74074074074077,-29.666693,19.60923,9.876772502659065,-2.2307975678494127
2019-08-25,-4.777070063694267,36.199955,0.41872624,-3.6993508893802174,3.8667964913904833,35.353535353535364,3.5830295,1.0224569,10.329636563598386,8.379325812466671,1.0638297872340496,-21.276527,-9.348783,0.5882221780888499,5.0445848271496825,0.6191950464396356,-15.066056,-7.2076755000000015,3.6854825638543662,1.1790059940053017,-14.814814814814813,-11.225827,-12.972502,2.6688686903333525,-1.1285689563235193,0.0,1.6199558,-1.3566387,0.2064539416791848,-0.3536521678172516,-14.032168607875777,33.256332,-8.317105,-0.7223453313562183,7.831322670041303,44.92099322799099,-9.97131,29.608326,-5.112516739228532,14.314182391402571,0.0,0.47129133,0.29082924,0.2611936843638032,0.8292270557478435,58.23529411764704,105.15732,56.360516,9.630646325885023,-0.6018578030907928
2019-08-27,-3.180212014134287,-27.765083,-0.92212635,-1.198765297914865,5.720222561519981,5.7926829268292845,20.173805,33.15699,4.2836064633137925,5.725903584067237,17.78846153846154,-83.37886999999998,23.129358,2.5599181209005986,8.017394608263414,30.90909090909091,-21.762787,6.485539,2.7241853216542222,0.056148318336496916,-10.54421768707482,19.715445000000006,-14.690367000000002,1.1530827479784511,2.0668904387298346,0.10020040080160886,-7.365934399999999,5.2315825999999985,0.5849497497244374,-0.180216686832698,-10.217263652378158,-9.657056,-28.191826,-1.6454963209664801,7.911729104023577,4.1894353369763335,-4.9051800000000005,-6.5846990000000005,-8.029582325674518,23.720096466435393,0.0,0.9431455,1.219525,0.2611936843638032,0.2347858687653252,24.882629107981227,67.72369,23.623997,6.579035409193879,1.0952554234583125
2019-08-28,-7.508532423208193,13.040463,-11.149574,1.420884802420876,4.865935401196454,5.744125326370764,-2.5970204,-3.2672105,5.41303703012687,4.766357092341262,11.469194312796205,-11.843753,2.591966,2.7158409819108185,-0.4807848002693188,29.999999999999986,-5.0099297,9.509454,1.9969050739669167,-0.6995844603257348,1.5503875968992276,13.898226,-13.358845,1.6375724330407175,6.390676773620175,-0.20060180541625616,0.88891685,5.835042,0.7055241862021162,-0.008559273640781906,-7.9113924050632916,-16.281025,-25.141998,1.1254517816124971,5.3062334963696856,-16.275430359937403,-63.41754,-26.961067,-3.946819238891087,22.834533530628057,0.0,-0.20823996,0.32589117,0.2611936843638032,-0.751644223617437,6.015037593984963,46.82648,5.9728055,3.561251464545087,1.4321091953671958
2019-08-29,-5.016722408026752,-6.2238135,-8.851019,3.2427217457644355,2.6268157634603693,7.4626865671641776,1.233845,0.14478111,3.769443803743541,6.535509164462888,42.45614035087719,0.0503788,41.88328,4.572756232650974,1.6555284028541624,19.076923076923077,2.0260437,19.674725,1.9960127791334643,1.5446938311105498,0.0,2.3934236,-11.614696,1.7017697189578551,8.714410680226901,-0.10090817356205316,6.791463,-4.0555024,0.2471132422403292,-0.3621706695943146,-6.193548387096771,-32.763893,-20.292213,2.28514073341272,5.221421356676756,-24.610591900311533,-83.783516,-31.176540000000006,0.4288688506629459,15.900469433457124,-0.4975124378109541,-0.8267110999999999,-1.1156521,0.2611936843638032,-0.7697578192492207,9.665427509293687,53.687283,7.776428,4.595483191261393,0.7642620705010452
2019-08-30,3.649635036496357,-8.974996,3.420666,-0.4673544198533355,0.3512070683780316,80.97982708933716,0.22330785,8.079342,5.310221926154812,13.572827220257347,57.14285714285714,-20.292154,-10.665927,13.775052717188895,-1.340554866942089,8.05555555555555,32.190067,6.1461053,2.5278091869549595,1.2418728740221052,-10.266159695817489,3.1300654,-7.3231378,0.4881774263339193,3.7852616446946064,-0.3003003003003156,-0.07987386,8.888233,-1.2412047429485422,-0.35511131629359977,12.557226945716145,-9.541728,-12.078105,-3.9776837840759054,3.242879558815215,-16.608391608391603,-54.646866,-20.952305,-0.2238219524245304,8.844619469641168,-0.4975124378109541,-0.93480605,1.1581988,0.2611936843638032,-0.3022728450279259,13.157894736842106,20.445904,19.841183,6.1145861223976805,-3.3777969058551367
2019-08-31,21.77121771217712,8.892298,7.4228787,5.4426613826385255,0.9433463262018272,9.135802469135813,4.9630237,21.884415,3.7508097024077056,14.040696852769964,24.659863945578238,-33.152172,13.638825,6.911789565943708,6.806577847241861,1.985111662531036,57.559814,-3.8564177,-14.162997473473967,2.096806807467632,-11.45038167938931,3.6661372,-9.202573,-2.9984224504890378,0.06339652279894126,0.5025125628140614,-12.367402,-6.340711,0.8287811796373372,-0.5330510973205975,29.140893470790378,17.676115,19.526608,1.247878625166824,6.290067387200247,1.6822429906542036,-38.150024,-3.4658008,5.874138629311316,7.139745233025776,0.0,-1.375824,2.1442573,0.26001635587621746,1.1197383327166393,8.865248226950364,-2.5628443,16.431496,-1.931570994881236,-2.3966328105854244
2019-09-01,17.6056338028169,1.2397006000000002,22.5502,-1.4243472650854692,3.5804241154218204,45.37037037037035,1.3964117,19.769089,7.919875072960813,11.058987068490158,-22.2495894909688,-52.38819,9.708568,-9.425868735767793,4.855293988816811,26.87338501291989,19.939478,3.276989,-0.5680444953722663,0.057177890873761024,-6.324110671936767,2.3090143,-2.0774060000000003,1.9770214588955808,-2.6059174608025484,1.0101010101010166,-4.18487,-6.344253,0.20795413890821327,-0.4557372633837897,63.548830811554346,21.019657,18.52511,6.871768743246743,3.98164882966236,9.090909090909085,-30.01214,6.154528,7.84813048899559,10.098452685685727,1.0000000000000009,-1.2198582,0.5029991,0.26001635587621746,0.8922279003250626,22.71186440677968,30.619696,8.488752,-12.989271772268465,-0.4209936070879037
2019-09-03,13.732394366197177,33.588840000000005,17.003760999999994,-2.167829835673646,4.991222175237311,-37.42038216560511,2.9271135,-15.869127,-24.480298981832426,9.087664195525466,-31.168831168831176,-38.366707,-21.01859,1.2745630736187472,9.894112702684128,23.650385604113122,34.665215,22.191317,0.2450262098054262,1.0302198663630613,15.254237288135574,-5.300160400000001,0.9444927,2.4731014731742613,1.8625927795936423,0.20080321285140806,0.06627357,8.479033,0.5525543617071091,-0.9136710704994924,33.23649041255086,35.423035,25.220013,6.7710177973625925,4.615080478100028,11.320754716981131,-50.8658,3.2415395,9.590702117896328,9.056746640624565,1.0000000000000009,-0.8834661,1.2535131000000002,0.26001635587621746,0.2148554077883829,10.963455149501655,10.89308,16.563015,-6.189922775074577,2.0447044711239912
2019-09-04,-4.5454545454545405,1.0524284,0.79253966,0.2594082253845502,3.8463025374824067,3.846153846153834,-5.443688400000001,8.238754,-0.9026062519863824,7.651655039134918,-30.422919508867665,-1.4142205,-27.085674,-0.8010826040391407,1.6094524653869335,17.51824817518246,-14.3795805,16.279215,1.43378950244892,0.13393238829127666,24.13793103448276,6.112652,7.818231,2.681727165960673,6.1617313393422215,-0.3000000000000004,4.6766605000000006,0.33761185,0.5461194574318012,-0.6874687105764898,39.96806812134113,24.957155,4.8876495,5.942233873446603,2.017845368729393,-15.625,-38.889038,-26.046076,6.1784498390287785,8.058724266936068,0.0,-0.14021468,2.3015184,0.26001635587621746,-0.8208515628514863,9.446254071661242,16.033205,5.6807623,-1.8609911687368268,2.4655324022706533
2019-09-05,-10.479041916167665,4.902281,-2.1827805,2.314346601963913,1.301826018441831,2.070063694267521,21.004923,-18.164501,-1.387255092111575,8.961462599300198,4.118268215417098,18.375196,-1.2299262,1.606100995244184,4.020647300346724,-9.572301425661925,19.938354,-2.1792507000000003,0.2440907527600251,2.121974682206782,17.29957805907174,14.149839000000002,14.593479,0.4157659627003199,8.393601923323661,0.7000000000000117,5.8145227,-2.2510083,1.9427197711246729,-0.9765608575565246,5.130361648444072,40.909286,7.264443400000001,4.277497327776208,1.9102235396664282,-14.77272727272727,-30.120935,-19.123085,6.140429885564518,1.289639241187556,-0.4950495049504844,-3.0606012,2.752943,0.26001635587621746,-0.8913905460367846,-14.36464088397791,14.202144,-5.750509,0.4436132981587328,1.8997849119490915
2019-09-06,-14.241486068111453,2.4206274,-4.7757206,3.699983217457377,-1.2186332092903596,55.470737913486026,10.647597,22.748106,8.124232083984595,15.608488038493373,5.8490566037735965,2.637784,-3.4050841,-13.740135315519982,1.2006790167741064,-17.047817047817055,13.986216,-12.2713995,-0.5544808293339308,1.6625189729275758,0.0,23.855988,-3.2920375,-0.3684895522323729,3.3709860861950105,5.811623246492982,4.158884,2.6420630000000003,1.9243605241127475,-0.8899058384301434,4.3610989969472325,6.128352,0.0110452175,3.4918071959922514,0.09939485117705672,-41.80790960451978,18.567188,-10.761122,4.421340873357479,-5.37250834299816,-0.4950495049504844,-2.0435553,1.7122970000000002,0.26001635587621746,-0.4681411654218503,-33.832335329341305,13.808849,-3.6293192,2.3614849793076926,-2.2373529282088027
